run_id,concurrency,call_id,turn_index,row_kind,category,status,call_error,turn_error,client_latency_s,think_time_s,turn_duration_s,user_speech_s,turn_start_ts,turn_end_ts,eou_s,stt_s,endpointing_s,ttft_s,llm_total_s,llm_tokens,tts_s,tts_audio_s,cancelled,total_s,call_start_ts,call_end_ts,e2e_s,workflow_id,ended_reason,client_mic_lag_s
1790365284,32,743ba48e-5f7c-494e-986e-08f309867b57,0,paired,long,finalizada,,,1.8155454070074484,4.779029967357736,12.075,3.06,1790365293.323,1790365305.398,0.407,0.4,0.007,0.133,0.532,,0.068,6.17,,0.607,1790365285.22,1790365404.482,1.003,demo_booking_classic,customer_hangup,0.0
1790365284,32,743ba48e-5f7c-494e-986e-08f309867b57,1,paired,short,finalizada,,,2.615421394002624,2.5875154355438936,25.143,1.0,1790365310.177,1790365335.32,1.001,0.537,0.464,0.116,1.215,,0.143,20.67,,1.26,1790365285.22,1790365404.482,1.425,demo_booking_classic,customer_hangup,0.0
1790365284,32,743ba48e-5f7c-494e-986e-08f309867b57,2,paired,long,finalizada,,,1.8761596650001593,2.0319721167157,11.399,3.52,1790365337.909,1790365349.308,0.538,0.532,0.006,0.183,0.43,,0.116,4.81,,0.836,1790365285.22,1790365404.482,1.08,demo_booking_classic,customer_hangup,0.0
1790365284,32,743ba48e-5f7c-494e-986e-08f309867b57,3,paired,medium,finalizada,,,1.6962251079967245,2.3121924254871806,8.773,2.12,1790365351.341,1790365360.114,0.575,0.568,0.006,0.17,0.621,,0.133,3.78,,0.878,1790365285.22,1790365404.482,1.096,demo_booking_classic,customer_hangup,0.0
1790365284,32,743ba48e-5f7c-494e-986e-08f309867b57,4,paired,medium,finalizada,,,2.156344350980362,1.0295800351070026,11.397,2.6,1790365362.426,1790365373.823,0.564,0.534,0.03,0.233,0.69,,0.065,5.7,,0.861,1790365285.22,1790365404.482,1.116,demo_booking_classic,customer_hangup,0.0
1790365284,32,743ba48e-5f7c-494e-986e-08f309867b57,5,paired,short,finalizada,,,3.255680628004484,2.9194614957510097,26.702,0.48,1790365374.854,1790365401.556,0.742,0.734,0.007,0.217,1.931,,0.086,21.63,,1.045,1790365285.22,1790365404.482,2.244,demo_booking_classic,customer_hangup,0.0
1790365284,32,2f176935-a4e0-4912-8a5a-73bbd0f1c0f9,0,paired,long,finalizada,,,1.8703892519988585,1.6195468845876977,11.481,3.06,1790365293.178,1790365304.659,0.415,0.408,0.007,0.133,0.599,,0.068,5.37,,0.615,1790365285.522,1790365382.301,1.077,demo_booking_classic,customer_hangup,0.0
1790365284,32,2f176935-a4e0-4912-8a5a-73bbd0f1c0f9,1,paired,medium,finalizada,,,2.410363133007195,7.002795179527196,11.7,2.6,1790365306.279,1790365317.98,0.548,0.54,0.009,0.141,0.549,,0.17,5.46,,0.86,1790365285.522,1790365382.301,1.095,demo_booking_classic,customer_hangup,0.0
1790365284,32,2f176935-a4e0-4912-8a5a-73bbd0f1c0f9,2,paired,short,finalizada,,,2.3904721869912464,1.0,23.071,1.0,1790365324.983,1790365348.054,1.001,0.455,0.546,0.146,1.354,,0.127,18.51,,1.273,1790365285.522,1790365382.301,1.44,demo_booking_classic,customer_hangup,0.0
1790365284,32,2f176935-a4e0-4912-8a5a-73bbd0f1c0f9,3,paired,short,finalizada,,,1.7706645420112181,1.9637529662228659,7.527,0.48,1790365349.054,1790365356.581,0.45,0.445,0.006,0.16,0.391,,0.1,4.09,,0.71,1790365285.522,1790365382.301,0.938,demo_booking_classic,customer_hangup,0.0
